358476,359068
230030,230562
133239,133576
282083,282168
587674,587923
348246,348668
280199,280281
906421,906680
285042,285491
214989,215175
705469,705758
232351,232493
257591,257791
387678,388230
279034,279109
544698,544756
254971,255258
25226,26045
432715,432887
45431,45630
955440,955542
630682,631377
143296,143370
678539,678579
163298,163828
411269,411364
793684,793900
930726,931528
208946,209073
231137,232068
940734,940806
974285,974341
527164,527279
383444,383495
865087,865492
288865,289688
432875,432980
343736,344407
324272,324673
353333,354151
792773,792938
340515,341135
353663,353735
58743,58958
407625,408245
752004,752491
916806,917673
420587,421067
1346,1661
16854,17156
973808,974299
40960,41291
809408,809615
282874,283150
716885,716955
233781,234223
924273,924674
970439,970722
25092,25418
523406,523582
782,789
901222,901327
156197,156506
334454,334556
373528,373779
172059,172210
193314,193843
774639,775263
84947,85098
735217,735291
169134,169237
455578,456164
77743,77824
79351,79646
799001,799318
984445,984524
962177,962248
341618,341818
166955,167211
820540,820756
221288,221417
700877,701280
222460,222862
918672,918806
583533,583582
803930,804393
263167,264085
8253,8885
539766,540303
232375,233250
238483,239142
756772,757436
922605,922842
764928,765392
857084,857105
135413,135423
761287,761849
137827,138534
753166,753224
844351,844415
150962,151215
725113,725535
975591,976271
569783,570610
330586,331143
928357,928615
677208,677454
710628,710689
519276,519965
119746,119790
351008,351743
114432,114563
491463,491482
962047,962441
447478,447861
73175,73404
690047,690117
542698,542718
475241,476004
850367,850634
88573,88715
582985,583223
971226,971692
908998,909211
755439,756178
4898,5345
140760,141645
946363,946930
753818,754072
808344,808817
2072,2077
513795,513998
934208,934839
154379,154890
459606,459783
715845,715996
535884,536637
827677,828037
976046,976171
609223,609660
232306,232618
857149,858019
665151,665231
745274,745395
601418,601511
568422,568569
394812,394937
330785,330974
40821,41091
176032,176302
262431,262984
372978,373047
139417,139513
782362,782562
447057,447317
140785,141300
984958,985256
899453,899854
269099,269628
989065,989217
331183,331575
797727,798172
354964,355731
380667,380927
659530,659926
262618,263320
85013,85020
431259,431785
418694,418950
292809,293219
798641,798678
903070,903523
829080,829320
22778,23190
957349,957699
102730,102800
360510,360861
829407,829687
367067,367172
449885,450121
211195,211519
216509,217067
756769,756865
130685,130781
835275,835583
200588,200673
41742,42231
329980,330158
812316,812510
230892,231056
628447,628709
639551,639928
919721,920121
424317,424373
245206,245523
986685,987114
414599,414725
6383,6999
805865,806725
495195,495338
981914,982186
950824,950948
813340,813614
121522,122225
77850,78381
605590,606604
271376,272034
344655,345194
778309,778822
779794,779860
724686,724706
371691,371706
245013,245354
697301,697528
310246,310570
820886,821204
360651,361452
642458,642962
348128,348259
964312,964594
721366,721551
326648,327107
932192,932490
340928,341123
41357,41455
906404,906740
247753,248145
531369,531489
301717,302269
955902,956298
27030,27353
41656,41670
733226,733273
615714,615908
223444,223894
530422,530555
984130,984421
729162,729424
370760,371682
47190,47508
924627,924811
537259,537962
346439,346581
914504,914887
877030,877096
625805,626022
301201,301339
262397,262407
996010,996135
95816,96245
894920,895144
682627,682916
881201,881509
126272,126364
234986,235098
131346,131838
414521,415044
178828,179402
924025,924246
107872,107949
781729,781900
610519,611152
996946,997603
527191,527297
340265,340881
900255,900551
658529,659083
369813,370488
184701,185050
25381,25765
451296,451463
147990,148152
583168,583693
770363,770921
209960,210156
57532,57811
504359,504546
103723,104042
835901,836807
837051,837152
779881,780377
432150,432459
887202,887297
62678,63408
269903,270214
676161,676196
398869,399169
146492,146662
214896,215256
951066,951383
502369,502584
438863,439129
88646,89250
851728,851880
305767,305790
757424,757788
347144,347521
360120,360134
205049,205182
124807,125167
336144,336202
425928,426580
745901,746060
363030,363164
139925,140134
729773,729866
676709,676732
654668,654777
645767,645948
514862,514962
6508,6654
575333,576086
148800,149562
716744,717109
350792,351415
248764,248869
855261,855532
850382,850747
566876,567278
461542,462198
136399,136997
523303,523457
645300,645640
861013,861056
681001,681661
647538,648542
0,3
572978,573496
993872,993897
675322,675561
49261,49460
885102,885274
420079,420264
704455,705045
582788,583154
921113,921550
282115,282763
788428,788563
414891,415067
241478,242074
175087,175793
602219,602355
22998,23441
338225,338519
429519,429586
586002,586457
885930,886518
194864,194981
398985,399583
105107,105140
310583,310830
970682,971079
326097,326169
940831,940967
171502,171604
710549,710739
961531,961914
827806,828117
68479,68645
916160,916413
813850,814494
22637,22695
418914,419518
589170,589621
45141,46042
992125,992323
458516,458641
460028,460052
279547,279994
503133,503694
383103,383168
67270,67434
422627,423262
966161,966693
797441,797486
36649,37050
281496,281875
148554,149382
392193,392531
420523,421053
222313,222556
260615,260985
974513,975293
710328,710579
948232,948806
850071,850715
17826,18344
287864,288433
581651,581724
721528,721694
606771,607507
379500,379523
330921,330974
421538,421634
116479,116556
95039,95177
427214,428039
847145,847189
330114,330673
809876,809981
298089,298553
556601,557550
287663,288430
806933,807334
974534,975101
562613,562826
678571,679100
904478,904704
243875,244145
273540,274340
147138,147777
633823,633961
384330,384532
986170,986228
591771,591946
539410,539423
170966,171056
351517,351557
319885,320558
640219,640753
786075,786938
461850,462103
374687,375080
463591,463654
801278,801315
301036,301052
633528,633602
327084,327107
962865,963429
842332,842614
623194,623932
660820,661063
871669,872563
56919,57297
635725,636418
664561,664695
440441,440682
499727,500301
377930,378616
193352,193768
117252,117334
748346,749197
808050,808100
59241,59778
711067,711387
782940,783148
253978,254002
398255,398424
242331,242505
403022,403109
114508,114746
400869,400947
690287,690540
455146,455158
351715,352252
586470,586756
750160,750756
776759,777008
362166,362294
481515,481914
315623,316122
403681,404211
342294,343110
510454,510588
236038,236944
335338,335534
382446,382475
315703,315963
61509,61685
868416,868443
797510,797713
974617,974729
302308,302978
703230,703918
499935,500009
706051,706853
508449,509321
261347,262270
320017,320414
838833,839331
778432,778534
306537,306789
919942,920308
835633,836412
161997,162532
730675,730827
398695,399469
195257,195592
600744,601655
558590,558887
44566,45436
762464,762615
940601,940797
35891,36529
947105,947389
953068,953399
34197,34938
532098,532193
537243,537742
983082,983982
128687,129073
794182,794583
625077,625837
176103,176832
931182,931214
836722,836906
728257,728580
57406,57498
406834,407254
103303,103572
909445,910284
610762,611071
100249,100463
414024,414641
94339,94749
573093,573132
920184,920404
489781,489976
837169,837641
276258,276334
425661,425908
778930,779574
313136,313387
379297,379850
831646,831773
276139,276407
114574,115231
757637,757734
559016,559181
973453,974423
518941,519061
236210,236302
907351,907889
793248,793592
162271,162734
886312,886960
245601,245772
457890,457911
5544,5551
283596,283687
69694,69758
682844,683484
949256,950246
576558,576783
423716,423958
646477,646563
480456,480859
349044,349553
550053,550448
113780,114102
113284,113609
308217,308551
509149,509438
55201,55704
77332,77822
701298,701929
896060,896291
852458,852508
497729,498277
377971,378274
916476,916661
427470,428006
88698,89378
556909,557688
74711,74990
510411,510894
973850,974123
651017,652004
320287,320888
281352,281412
88276,88798
553705,553795
788739,789126
308945,309262
184588,184708
330388,330498
962942,963110
239041,239668
46536,46972
170507,170611
791562,792373
92793,92933
45936,46246
427379,428062
864103,864200
966754,967318
288882,288958
676709,676723
736596,736854
938329,938434
339122,339462
621348,621815
72106,72397
605547,605556
156806,157076
453389,453460
655042,655072
479949,480118
846923,847053
833381,833749
510422,510738
628688,628868
478678,478887
432190,432702
440970,441183
683969,684348
254955,255120
584684,585081
411706,411809
939968,940310
46951,47023
17518,17854
47772,47790
94549,95148
739068,739189
995199,995422
597385,597612
1382,2368
608283,608654
137555,138089
35486,36227
968381,968447
646468,646539
356285,356452
870139,870474
73156,73742
476434,476659
776846,777180
872318,872905
566132,566445
137547,137837
703945,703987
747882,748628
518444,518580
89042,89076
908569,908941
579185,579225
155262,155665
147465,147934
833874,834407
245206,246142
227,231
269332,269453
821187,821216
407379,407822
730297,730856
521254,521577
547528,547791
600139,600165
162534,162567
910811,910868
231504,232082
886312,886476
56882,57094
40006,40766
566771,567217
133697,134060
726701,726855
260267,260388
331891,332484
559972,560330
1886,2085
221256,221575
639378,639550
429886,430681
763291,763598
430573,430765
11,11
528989,529743
788267,788402
844604,844881
738666,738956
198696,198855
21786,22086
368567,368904
122943,123212
534187,534248
736756,737469
81423,82028
644687,644853
301323,301402
930856,931148
886748,887059
56173,56683
173006,173196
311574,311924
119468,119648
487538,487833
642119,642901
124,126
774734,775353
747565,747854
291720,291837
175128,175377
568570,568646
995488,995864
510670,510717
352638,352774
192619,192911
771189,771461
173240,173622
570100,570554
9006,9098
367114,367652
0,0
869664,869828
163067,163680
409879,410425
809899,810001
349721,350140
128517,128642
876694,877649
983409,983875
10578,10887
466011,466192
699787,699851
529448,529464
71846,72534
21560,21568
111641,111726
32277,32376
356805,357618
888758,889275
332481,332910
870185,870666
558082,558308
478762,479120
275209,275386
297370,298120
993750,993897
902190,902262
121902,121992
292071,292774
332672,332696
376322,376443
420522,420957
577095,577171
879863,880056
613567,613652
942854,943199
350656,350670
438742,439066
363977,364757
111611,111798
337624,337652
131729,132279
685145,685436
232238,232279
183689,184326
986484,986769
537079,537580
767185,767219
623232,623896
120366,120576
795360,795438
190765,191065
254879,255408
658576,659175
547902,548166
493225,493544
45142,45604
487261,487735
87775,87839
951644,952175
257677,257946
801548,801998
458981,459341
605788,606005
592934,593294
23120,23685
722916,723357
919069,919736
118250,118257
797359,797951
877885,878100
305375,305777
954805,955124
706523,707305
851377,851839
890540,891283
150522,150657
941379,942030
833240,833642
865542,866110
169,172
470374,470521
223641,224210
222115,222415
515538,515781
922640,923110
314822,315171
28767,29190
35952,36538
197328,197529
217291,217492
445319,445811
504825,504869
49178,49292
462575,462849
845829,846637
137958,138648
898417,898789
333468,333791
729508,729916
82432,82874
179999,180184
757990,758401
287188,287759
826509,827026
270906,270946
381265,381844
611261,611438
792906,792935
879653,879977
692615,693627
528360,528850
279403,279867
693516,694293
148580,149307
182551,182884
745791,746341
900090,900126
197220,197333
444116,444448
212961,213117
250388,250973
959604,960257
965464,965514
962129,962286
746754,746832
455827,456156
827203,827452
0,0
122480,122849
805261,805325
206167,206243
140724,141448
83176,83618
599966,600238
166733,167290
845110,845227
794927,795304
111824,111866
286608,287152
236835,237264
409429,409612
902736,902867
765071,765199
888315,888424
40746,41115
219125,219491
88115,88267
82001,82451
989610,989921
840615,841042
439797,440103
506354,506566
515414,516024
480216,480329
700125,700159
195571,195981
411387,411401
738931,739077
945671,945878
143071,143152
5361,5620
110038,110464
910472,910626
401042,401153
91650,92093
816992,817209
388442,389109
575733,575996
205154,205230
161473,161823
32717,32848
117264,117479
805713,805862
850405,850870
12108,12254
55606,56224
750178,750360
354581,355219
763700,764507
564876,565720
349016,349421
748196,748211
264132,264458
217090,217480
468903,468978
107058,107340
118775,119268
352043,352150
219979,220184
196174,196426
645479,645671
269867,270088
258941,259651
197431,198311
352424,352694
834893,835119
5011,5801
26704,26867
288856,288905
349958,350136
298298,298889
832538,832810
986679,986934
356383,356590
556058,556569
600043,600278
653944,654276
435985,436224
612011,612436
610729,611097
99115,99475
220063,220476
352435,352818
838064,838450
994537,994938
20408,20418
972747,973013
609115,609173
501517,501545
19971,20714
331519,332058
635128,635869
294179,294823
612183,612804
619698,619877
365640,366065
782673,783518
978899,979326
611385,611438
788167,788274
860656,861292
734305,734466
299250,299519
104223,104720
435676,436432
659133,659209
779376,779539
498728,499273
280824,280905
471591,472001
388010,388081
621412,621565
936415,937198
530556,531299
729235,729501
360773,360792
451494,451513
381499,381642
567421,567797
14386,14442
540158,540585
606158,606696
809828,809945
781277,781382
979397,979582
826183,826361
946882,947002
40231,40332
916490,916992
686424,686754
117321,117549
47999,48041
807245,807366
501142,501438
47032,47039
170312,170769
607456,608087
316758,317049
804150,804193
665073,665260
719525,719831
955706,956033
522592,522629
116862,117268
519393,519423
518908,519364
132612,132697
359849,360073
252693,252785
393152,393469
730665,731006
106742,106820
981531,981672
804594,804628
987844,987919
980563,981041
971785,972168
336929,337189
44115,44140
649591,649953
638588,639484
997564,998600
86867,86908
494592,494850
153696,153719
992458,992742
401742,402276
234052,234980
79662,79706
458234,458273
306836,307409
915544,915703
949581,950369
298412,299017
791310,791468
686568,687038
775768,775969
942033,942336
578469,579003
749844,750661
382024,382224
378645,378846
109198,109419
346454,346477
936146,936178
482704,482869
933537,933666
168056,168718
116983,117526
920533,920712
255966,256250
449834,450109
779624,779773
857720,858702
329546,329775
616722,616814
58732,59299
909279,909490
553332,553598
891372,891502
940287,940640
124266,124330
979055,979115
424323,424396
970935,971332
53,55
892287,892730
548620,548678
487939,488399
458860,458886
17565,17716
432875,433179
597569,597887
962009,962850
838913,838962
78215,78845
313129,313207
228207,228279
896379,897221
185318,185577
497741,497977
637966,638606
468219,468912
847479,847698
588289,588789
344044,344445
517105,517676
537967,538276
666797,667564
426002,426017
753897,754624
478668,478709
762308,762527
877826,878182
924728,925305
717816,718354
865850,866011
397669,397908
842584,843132
72531,72813
581276,581479
302573,302867
49590,49668
385414,385598
110489,110876
925012,925801
110748,111220
609602,609647
331561,331949
498416,498787
856991,857246
282439,283184
401322,401850
239681,240493
289219,289870
820369,821313
518985,519106
122458,122521
369081,369740
613330,613652
982728,982856
953778,953861
155185,155499
3563,3580
906750,906818
608024,608457
430651,431218
398785,399300
742994,743587
424726,424801
84934,85321
15745,16200
702256,702364
144116,144577
311426,311711
27369,27440
772643,773384
739572,739600
33113,33138
116716,117145
638902,639764
944764,945274
362845,362937
638249,638515
404529,404651
873674,874189
289994,290215
682241,682390
110575,110765
827988,828003
232451,232490
183535,184141
379309,379655
169359,169412
143371,143628
634360,634562
343113,343500
895926,896304
120148,120587
616270,616513
483684,483770
90668,91036
189854,190093
369045,369647
532231,532255
109122,109147
275067,275218
4183,4959
491308,491765
35663,36058
405536,405848
639716,640002
470933,471188
20830,20971
392019,392261
872170,872551
254924,255266
478604,478882
99128,99438
624703,624845
872193,872767
393880,394218
585044,585302
99207,99522
828510,828610
648958,649049
494613,494862
301871,302112
781016,781042
122227,122489
259803,260352
343494,343865
167834,168028
633183,633339
660141,660668
316894,317140
259538,259879
487766,487833
531564,532029
110190,110811
424640,424833
44282,44334
276257,276297
99476,99606
835748,836197
216638,216959
684202,684631
627447,627614
544592,544671
56103,56687
753039,753525
44922,45218
459319,459870
747750,747770
480252,480603
621692,621723
896829,897298
107334,107435
913800,913880
57099,57190
629697,630545
484602,485485
220597,221539
907579,907727
176318,176370
645108,645133
398136,398353
274,277
301625,301743
279992,280700
598749,599131
223284,223982
381803,381865
352865,353065
846963,847250
859399,859778
424339,424763
565909,566164
892317,892571
440682,440808
45507,45705
616515,617370
231109,231270
586254,586424
449009,449035
171826,172422
574934,574953
603684,603782
186384,186710
379682,379855
650581,651140
5909,5975
518840,519210
414496,415001
4406,4429
410606,411034
996288,996742
0,0
574643,574778
947261,947479
804237,804379
140785,140842
6,7
114680,114770
351384,351577
493402,493578
234542,234743
771675,771908
894618,894802
360306,360498
387910,388029
742811,743013
496227,496578
583195,583507
425239,425847
60709,61462
425671,426195
945814,945933
117538,117751
978718,979273
51524,51585
755579,755773
790328,790677
869117,869494
945723,945918
855211,855772
175867,175986
101176,101565
425665,426155
658527,659392
735311,735394
32310,32407
527582,527778
446860,447507
779766,780177
14639,14645
328196,328438
196236,196623
987557,987719
702772,703132
336481,336920
405817,406606
665938,666100
497539,498172
162712,163066
265311,265417
770961,771224
527267,527297
376865,377226
558417,558605
731140,731482
733059,733102
469172,469882
426002,426376
817931,817977
287770,287792
542691,542862
505409,505699
826969,827263
460888,461449
186951,187062
984445,984680
159225,159447
730152,730313
936633,936959
415146,415504
228523,229150
0,0
282184,282880
953052,953338
979746,979829
208564,208967
77183,77368
655192,655843
273924,274613
722770,723272
639699,639890
574213,574221
888240,888441
597507,597654
890469,890997
770307,770343
549855,550404
434634,435233
659409,659533
421588,421756
236463,236631
450568,451030
770088,770253
151219,151277
442073,442083
119945,120196
763452,763472
341870,342369
294453,294470
247229,247902
522983,523292
826329,826792
489160,489458
913396,913706
966691,967141
945854,946520
854422,854526
783706,784382
495825,496100
638710,638924
84207,84807
534021,534501
639837,639887
769960,770126
459054,459553
248585,248971
871907,872258
419689,420343
472967,473302
616258,616824
704993,705171
371647,371682
439956,440033
794010,794217
963813,964163
22218,22739
253780,254002
66347,66668
436497,436650
753021,753441
195128,195662
933154,933270
160331,160501
981060,981287
501879,502247
298239,298362
78533,79173
608631,608830
711250,711377
258343,258908
435013,435031
660832,661012
738861,739047
846421,846534
208716,209183
260050,260388
960521,960999
366730,367065
749847,750054
753109,753281
184916,185400
565114,565215
331618,331733
764746,764886
414712,415415
492141,492240
784859,785578
989345,989370
958170,958501
512282,512780
629972,630083
293642,294163
942263,942655
685932,686471
716194,716369
745504,745694
965719,965769
561204,561682
150376,150430
687643,688151
313217,313466
81992,82587
722072,722759
645228,645849
579617,579890
388190,388379
20321,20558
263686,264214
997205,997375
188460,189233
700978,701158
693425,693585
683969,684162
123566,124079
512041,512382
17,19
656154,656601
420593,420763
420247,420532
692321,693183
791068,791382
117,119
59054,59737
420568,421578
13940,14372
174,178
169643,169723
328060,328255
623585,623704
369323,369431
371308,371991
471676,471811
252497,252996
246459,246735
409814,409889
678160,678437
327089,327097
783228,783387
288778,289461
795720,795756
621167,621454
387643,388006
265974,266094
863692,864254
228130,228381
698239,698406
855985,856073
261558,261665
924931,925165
646413,646770
418630,418733
879674,880058
270938,270970
42140,42200
389,392
566407,566553
445076,445189
586953,587178
62567,63050
692209,692359
407161,407186
148942,149494
997676,998205
808112,808606
316183,316601
602480,603218
927228,928097
865291,865555
416933,417106
828253,828984
113884,114344
851813,852434
872149,872740
444634,444826
441266,441491
301053,301643
120656,121022
635039,635531
98621,98689
611101,611585
707612,707634
319697,319793
88528,89157
894105,894824
245206,245778
440689,440842
846323,847150
190126,190437
188641,188899
601727,602026
249264,249335
672587,673500
