358476,359068
230030,230562
133239,133576
282083,282168
587674,587923
348246,348668
280199,280281
906421,906680
285042,285491
214989,215175
705469,705758
232351,232493
257591,257791
387678,388230
279034,279109
544698,544756
254971,255258
25226,26045
432715,432887
45431,45630
955440,955542
630682,631377
143296,143370
678539,678579
163298,163828
411269,411364
793684,793900
930726,931528
208946,209073
231137,232068
940734,940806
974285,974341
527164,527279
383444,383495
865087,865492
288865,289688
432875,432980
343736,344407
324272,324673
353333,354151
792773,792938
340515,341135
353663,353735
58743,58958
407625,408245
752004,752491
916806,917673
420587,421067
1346,1661
16854,17156
973808,974299
40960,41291
809408,809615
282874,283150
716885,716955
233781,234223
924273,924674
970439,970722
25092,25418
523406,523582
782,789
901222,901327
156197,156506
334454,334556
373528,373779
172059,172210
193314,193843
774639,775263
84947,85098
735217,735291
169134,169237
455578,456164
77743,77824
79351,79646
799001,799318
984445,984524
962177,962248
341618,341818
166955,167211
820540,820756
221288,221417
700877,701280
222460,222862
918672,918806
583533,583582
803930,804393
263167,264085
8253,8885
539766,540303
232375,233250
238483,239142
756772,757436
922605,922842
764928,765392
857084,857105
135413,135423
761287,761849
137827,138534
753166,753224
844351,844415
150962,151215
725113,725535
975591,976271
569783,570610
330586,331143
928357,928615
677208,677454
710628,710689
519276,519965
119746,119790
351008,351743
114432,114563
491463,491482
962047,962441
447478,447861
73175,73404
690047,690117
542698,542718
475241,476004
850367,850634
88573,88715
582985,583223
971226,971692
908998,909211
755439,756178
4898,5345
140760,141645
946363,946930
753818,754072
808344,808817
2072,2077
513795,513998
934208,934839
154379,154890
459606,459783
715845,715996
535884,536637
827677,828037
976046,976171
609223,609660
232306,232618
857149,858019
665151,665231
745274,745395
601418,601511
568422,568569
394812,394937
330785,330974
40821,41091
176032,176302
262431,262984
372978,373047
139417,139513
782362,782562
447057,447317
140785,141300
984958,985256
899453,899854
269099,269628
989065,989217
331183,331575
797727,798172
354964,355731
380667,380927
659530,659926
262618,263320
85013,85020
431259,431785
418694,418950
292809,293219
798641,798678
903070,903523
829080,829320
22778,23190
957349,957699
102730,102800
360510,360861
829407,829687
367067,367172
449885,450121
211195,211519
216509,217067
756769,756865
130685,130781
835275,835583
200588,200673
41742,42231
329980,330158
812316,812510
230892,231056
628447,628709
639551,639928
919721,920121
424317,424373
245206,245523
986685,987114
414599,414725
6383,6999
805865,806725
495195,495338
981914,982186
950824,950948
813340,813614
121522,122225
77850,78381
605590,606604
271376,272034
344655,345194
778309,778822
779794,779860
724686,724706
371691,371706
245013,245354
697301,697528
310246,310570
820886,821204
360651,361452
642458,642962
348128,348259
964312,964594
721366,721551
326648,327107
932192,932490
340928,341123
41357,41455
906404,906740
247753,248145
531369,531489
301717,302269
955902,956298
27030,27353
41656,41670
733226,733273
615714,615908
223444,223894
530422,530555
984130,984421
729162,729424
370760,371682
47190,47508
924627,924811
537259,537962
346439,346581
914504,914887
877030,877096
625805,626022
301201,301339
262397,262407
996010,996135
95816,96245
894920,895144
682627,682916
881201,881509
126272,126364
234986,235098
131346,131838
414521,415044
178828,179402
924025,924246
107872,107949
781729,781900
610519,611152
996946,997603
527191,527297
340265,340881
900255,900551
658529,659083
369813,370488
184701,185050
25381,25765
451296,451463
147990,148152
583168,583693
770363,770921
209960,210156
57532,57811
504359,504546
103723,104042
835901,836807
837051,837152
779881,780377
432150,432459
887202,887297
62678,63408
269903,270214
676161,676196
398869,399169
146492,146662
214896,215256
951066,951383
502369,502584
438863,439129
88646,89250
851728,851880
305767,305790
757424,757788
347144,347521
360120,360134
205049,205182
124807,125167
336144,336202
425928,426580
745901,746060
363030,363164
139925,140134
729773,729866
676709,676732
654668,654777
645767,645948
514862,514962
6508,6654
575333,576086
148800,149562
716744,717109
350792,351415
248764,248869
855261,855532
850382,850747
566876,567278
461542,462198
136399,136997
523303,523457
645300,645640
861013,861056
681001,681661
647538,648542
0,3
572978,573496
993872,993897
675322,675561
49261,49460
885102,885274
420079,420264
704455,705045
582788,583154
921113,921550
282115,282763
788428,788563
414891,415067
241478,242074
175087,175793
602219,602355
22998,23441
338225,338519
429519,429586
586002,586457
885930,886518
194864,194981
398985,399583
105107,105140
310583,310830
970682,971079
326097,326169
940831,940967
171502,171604
710549,710739
961531,961914
827806,828117
68479,68645
916160,916413
813850,814494
22637,22695
418914,419518
589170,589621
45141,46042
992125,992323
458516,458641
460028,460052
279547,279994
503133,503694
383103,383168
67270,67434
422627,423262
966161,966693
797441,797486
36649,37050
281496,281875
148554,149382
392193,392531
420523,421053
222313,222556
260615,260985
974513,975293
710328,710579
948232,948806
850071,850715
17826,18344
287864,288433
581651,581724
721528,721694
606771,607507
379500,379523
330921,330974
421538,421634
116479,116556
95039,95177
427214,428039
847145,847189
330114,330673
809876,809981
298089,298553
556601,557550
287663,288430
806933,807334
974534,975101
562613,562826
678571,679100
904478,904704
243875,244145
273540,274340
147138,147777
633823,633961
384330,384532
986170,986228
591771,591946
539410,539423
170966,171056
351517,351557
319885,320558
640219,640753
786075,786938
461850,462103
374687,375080
463591,463654
801278,801315
301036,301052
633528,633602
327084,327107
962865,963429
842332,842614
623194,623932
660820,661063
871669,872563
56919,57297
635725,636418
664561,664695
440441,440682
499727,500301
377930,378616
193352,193768
117252,117334
748346,749197
808050,808100
59241,59778
711067,711387
782940,783148
253978,254002
398255,398424
242331,242505
403022,403109
114508,114746
400869,400947
690287,690540
455146,455158
351715,352252
586470,586756
750160,750756
776759,777008
362166,362294
481515,481914
315623,316122
403681,404211
342294,343110
510454,510588
236038,236944
335338,335534
382446,382475
315703,315963
61509,61685
868416,868443
797510,797713
974617,974729
302308,302978
703230,703918
499935,500009
706051,706853
508449,509321
261347,262270
320017,320414
838833,839331
778432,778534
306537,306789
919942,920308
835633,836412
161997,162532
730675,730827
398695,399469
195257,195592
600744,601655
558590,558887
44566,45436
762464,762615
940601,940797
35891,36529
947105,947389
953068,953399
34197,34938
532098,532193
537243,537742
983082,983982
128687,129073
794182,794583
625077,625837
176103,176832
931182,931214
836722,836906
728257,728580
57406,57498
406834,407254
103303,103572
909445,910284
610762,611071
100249,100463
414024,414641
94339,94749
573093,573132
920184,920404
489781,489976
837169,837641
276258,276334
425661,425908
778930,779574
313136,313387
379297,379850
831646,831773
276139,276407
114574,115231
757637,757734
559016,559181
973453,974423
518941,519061
236210,236302
907351,907889
793248,793592
162271,162734
886312,886960
245601,245772
457890,457911
5544,5551
283596,283687
69694,69758
682844,683484
949256,950246
576558,576783
423716,423958
646477,646563
480456,480859
349044,349553
550053,550448
113780,114102
113284,113609
308217,308551
509149,509438
55201,55704
77332,77822
701298,701929
896060,896291
852458,852508
497729,498277
377971,378274
916476,916661
427470,428006
88698,89378
556909,557688
74711,74990
510411,510894
973850,974123
651017,652004
320287,320888
281352,281412
88276,88798
553705,553795
788739,789126
308945,309262
184588,184708
330388,330498
962942,963110
239041,239668
46536,46972
170507,170611
791562,792373
92793,92933
45936,46246
427379,428062
864103,864200
966754,967318
288882,288958
676709,676723
736596,736854
938329,938434
339122,339462
621348,621815
72106,72397
605547,605556
156806,157076
453389,453460
655042,655072
479949,480118
846923,847053
833381,833749
510422,510738
628688,628868
478678,478887
432190,432702
440970,441183
683969,684348
254955,255120
584684,585081
411706,411809
939968,940310
46951,47023
17518,17854
47772,47790
94549,95148
739068,739189
995199,995422
597385,597612
1382,2368
608283,608654
137555,138089
35486,36227
968381,968447
646468,646539
356285,356452
870139,870474
73156,73742
476434,476659
776846,777180
872318,872905
566132,566445
137547,137837
703945,703987
747882,748628
518444,518580
89042,89076
908569,908941
579185,579225
155262,155665
147465,147934
833874,834407
245206,246142
227,231
269332,269453
821187,821216
407379,407822
730297,730856
521254
